Title,URL,Description
Eddie Murphy,https://screendrafts.fandom.com/wiki/Eddie_Murphy,"**""Eddie Murphy""** is the 119th episode of Screen Drafts . Guest G.M.s Ricky Carmona and Dave Schilling selected the seven best movies starring Eddie Murphy."
Elmore Leonard,https://screendrafts.fandom.com/wiki/Elmore_Leonard,"**""Elmore Leonard""** is the 296th episode of Screen Drafts . Guest G.M.s Bryan Cogman and Milla Bell-Hart selected the seven best films adapted from the works of Elmore Leonard, or his original screenplays. Darren Franich served as Guest Co-Commissioner ."
Elmore Leonard,https://screendrafts.fandom.com/wiki/Elmore_Leonard,"**""Elmore Leonard""** is the 296th episode of Screen Drafts . Guest G.M.s Bryan Cogman and Milla Bell-Hart selected the seven best films adapted from the works of Elmore Leonard, or his original screenplays. Darren Franich served as Guest Co-Commissioner ."
Ensemble Casts,https://screendrafts.fandom.com/wiki/Ensemble_Casts,"**""Ensemble Casts""** is the 45th episode of Screen Drafts . Guest G.M.s Nichol Lovett and Darrin Navarro selected the seven best movies with ensemble casts."
Ensemble Casts,https://screendrafts.fandom.com/wiki/Ensemble_Casts,"**""Ensemble Casts""** is the 45th episode of Screen Drafts . Guest G.M.s Nichol Lovett and Darrin Navarro selected the seven best movies with ensemble casts."
Erotic Horror,https://screendrafts.fandom.com/wiki/Erotic_Horror,"**""'Erotic Horror""** is the 301st episode of Screen Drafts . Guest G.M.s Justin LaLiberty and Samm Deighan selected the seven best erotic horror films."
Erotic Horror,https://screendrafts.fandom.com/wiki/Erotic_Horror,"**""'Erotic Horror""** is the 301st episode of Screen Drafts . Guest G.M.s Justin LaLiberty and Samm Deighan selected the seven best erotic horror films."
Erotic Thrillers,https://screendrafts.fandom.com/wiki/Erotic_Thrillers,"**""Erotic Thrillers""** is the 30th episode of Screen Drafts . Drafters Clay Keller and Kate Hagen selected the seven best erotic thrillers."
Erotic Thrillers,https://screendrafts.fandom.com/wiki/Erotic_Thrillers,"**""Erotic Thrillers""** is the 30th episode of Screen Drafts . Drafters Clay Keller and Kate Hagen selected the seven best erotic thrillers."
European Vacation,https://screendrafts.fandom.com/wiki/European_Vacation,"**""European Vacation""** is the 64th episode of Screen Drafts . Guest G.M.s Rance Collins and Oriana Nudo selected the seven best movies about European vacations.

An American Werewolf in London joined the Marquee of Fame in this episode."
European Vacation,https://screendrafts.fandom.com/wiki/European_Vacation,"**""European Vacation""** is the 64th episode of Screen Drafts . Guest G.M.s Rance Collins and Oriana Nudo selected the seven best movies about European vacations.

An American Werewolf in London joined the Marquee of Fame in this episode."
F Cinemascore Super Draft,https://screendrafts.fandom.com/wiki/F_Cinemascore_Super_Draft,"**""F Cinemascore Super Draft""** is the 191st episode of Screen Drafts . Guest G.M.s Gavin Mevius , Luis Rendon , Chris Feil and Joe Reid ranked the 21 movies to receive and 'F' Cinemascore."
F Cinemascore Super Draft,https://screendrafts.fandom.com/wiki/F_Cinemascore_Super_Draft,"**""F Cinemascore Super Draft""** is the 191st episode of Screen Drafts . Guest G.M.s Gavin Mevius , Luis Rendon , Chris Feil and Joe Reid ranked the 21 movies to receive and 'F' Cinemascore."
Fictional Musicians Mini-Mega,https://screendrafts.fandom.com/wiki/Fictional_Musicians_Mini-Mega,"**""Fictional Musicians Mini-Mega""** is the 115th episode of Screen Drafts . Guest G.M.s Kay Hanley , Matt Mercer and Dave Holmes drafted the 11 best movies about fictional bands or musicians.

Scott Pilgrim vs. the World, Ladies and Gentlemen, the Fabulous Stains, Josie and the Pussycats, Phantom of the Paradise, That Thing You Do! and Almost Famous all joined the Marquee of Fame with this episode."
Fictional Musicians Mini-Mega,https://screendrafts.fandom.com/wiki/Fictional_Musicians_Mini-Mega,"**""Fictional Musicians Mini-Mega""** is the 115th episode of Screen Drafts . Guest G.M.s Kay Hanley , Matt Mercer and Dave Holmes drafted the 11 best movies about fictional bands or musicians.

Scott Pilgrim vs. the World, Ladies and Gentlemen, the Fabulous Stains, Josie and the Pussycats, Phantom of the Paradise, That Thing You Do! and Almost Famous all joined the Marquee of Fame with this episode."
Films About Filmmakers,https://screendrafts.fandom.com/wiki/Films_About_Filmmakers,"**""Films about Filmmakers""** is the 16th episode of Screen Drafts. Drafters James Ponsoldt and Darrin Navarro selected the seven best films about filmmakers. In this episode New Nightmare became the second film to join the Marquee of Fame , joining The Wicker Man , which was drafted the previous episode .

The concept of the Marquee is introduced in a later episode. The Commissioner Predictions Game and the Commissioner Override are introduced in this episode."
Films About Filmmakers,https://screendrafts.fandom.com/wiki/Films_About_Filmmakers,"**""Films about Filmmakers""** is the 16th episode of Screen Drafts. Drafters James Ponsoldt and Darrin Navarro selected the seven best films about filmmakers. In this episode New Nightmare became the second film to join the Marquee of Fame , joining The Wicker Man , which was drafted the previous episode .

The concept of the Marquee is introduced in a later episode. The Commissioner Predictions Game and the Commissioner Override are introduced in this episode."
Fivequels,https://screendrafts.fandom.com/wiki/Fivequels,"**""Fivequels""** is the 243rd episode of Screen Drafts . Guest G.M.s Mike Ryan and Andy Levy selected the seven best movies that were the fifth film the the series in terms of release date."
Fivequels,https://screendrafts.fandom.com/wiki/Fivequels,"**""Fivequels""** is the 243rd episode of Screen Drafts . Guest G.M.s Mike Ryan and Andy Levy selected the seven best movies that were the fifth film the the series in terms of release date."
Florida Crime,https://screendrafts.fandom.com/wiki/Florida_Crime,"**""Florida Crime""** is the 97th episode of Screen Drafts . Commissioner Clay Keller and Guest G.M. Darren Franich selected the seven best movies about crime in Florida. Ryan Marker stepped into the commissioner role for this episode, while Walter Hollmann stepped into the Guest Co-Commissioner role."
Florida Crime,https://screendrafts.fandom.com/wiki/Florida_Crime,"**""Florida Crime""** is the 97th episode of Screen Drafts . Commissioner Clay Keller and Guest G.M. Darren Franich selected the seven best movies about crime in Florida. Ryan Marker stepped into the commissioner role for this episode, while Walter Hollmann stepped into the Guest Co-Commissioner role."
Found Footage,https://screendrafts.fandom.com/wiki/Found_Footage,"**""Found Footage""** is the 50th episode of Screen Drafts . Guest G.M. Billy Ray Brewton and Commissioner Clay Keller selected the seven best found footage movies. Thomas Grabinski was a guest host/co-commissioner.

The Blair Witch Project became the 21st film to join the Marquee of Fame."
Found Footage,https://screendrafts.fandom.com/wiki/Found_Footage,"**""Found Footage""** is the 50th episode of Screen Drafts . Guest G.M. Billy Ray Brewton and Commissioner Clay Keller selected the seven best found footage movies. Thomas Grabinski was a guest host/co-commissioner.

The Blair Witch Project became the 21st film to join the Marquee of Fame."
Francis Ford Coppola Super Draft,https://screendrafts.fandom.com/wiki/Francis_Ford_Coppola_Super_Draft,"**""'Francis Ford Coppola Super Draft""** is the 309th episode of Screen Drafts . Guest G.M.s Ryan Marker , Roxana Hadadi , Blake Howard , Joanna Robinson , Drew McWeeny and Bryan Cogman ranked the 24 theatrically released films directed by Francis Ford Coppola."
Francis Ford Coppola Super Draft,https://screendrafts.fandom.com/wiki/Francis_Ford_Coppola_Super_Draft,"**""'Francis Ford Coppola Super Draft""** is the 309th episode of Screen Drafts . Guest G.M.s Ryan Marker , Roxana Hadadi , Blake Howard , Joanna Robinson , Drew McWeeny and Bryan Cogman ranked the 24 theatrically released films directed by Francis Ford Coppola."
François Truffaut Super Draft,https://screendrafts.fandom.com/wiki/Fran%C3%A7ois_Truffaut_Super_Draft,"**""'François Truffaut Super Draft""** is the 305th episode of Screen Drafts . Guest G.M.s Clay Keller , Ryan Marker and Marya Gates ranked the 21 feature length films directed by François Truffaut."
François Truffaut Super Draft,https://screendrafts.fandom.com/wiki/Fran%C3%A7ois_Truffaut_Super_Draft,"**""'François Truffaut Super Draft""** is the 305th episode of Screen Drafts . Guest G.M.s Clay Keller , Ryan Marker and Marya Gates ranked the 21 feature length films directed by François Truffaut."
Freddy vs. Jason Super Draft,https://screendrafts.fandom.com/wiki/Freddy_vs._Jason_Super_Draft,"**""Freddy vs. Jason Super Draft""** is the 38th episode of Screen Drafts . Guest G.M.s Dr. Rebekah McKendry , Elric Kane , Graham Skipper , and Billy Ray Brewton selected the 20 best films of from the Nightmare on Elm Street and Friday the 13th series.

In this draft Friday the 13th: The Final Chapter became (fittingly) the 13th film to join the Marquee of Fame, while New Nightmare became the second film to appear on three separate lists. It was also the introduction and first use of the veto override. Initially the overrides were not going to rollover."
Freddy vs. Jason Super Draft,https://screendrafts.fandom.com/wiki/Freddy_vs._Jason_Super_Draft,"**""Freddy vs. Jason Super Draft""** is the 38th episode of Screen Drafts . Guest G.M.s Dr. Rebekah McKendry , Elric Kane , Graham Skipper , and Billy Ray Brewton selected the 20 best films of from the Nightmare on Elm Street and Friday the 13th series.

In this draft Friday the 13th: The Final Chapter became (fittingly) the 13th film to join the Marquee of Fame, while New Nightmare became the second film to appear on three separate lists. It was also the introduction and first use of the veto override. Initially the overrides were not going to rollover."
Friends,https://screendrafts.fandom.com/wiki/Friends,"**""Friends""** is the 106th episode of Screen Drafts . Guest G.M.s Halle Kiefer and Alison Leiby selected the seven best movies staring the cast of the TV show ""Friends"".

Scream became the 96th movie to join the Marquee of Fame with this episode."
Friends,https://screendrafts.fandom.com/wiki/Friends,"**""Friends""** is the 106th episode of Screen Drafts . Guest G.M.s Halle Kiefer and Alison Leiby selected the seven best movies staring the cast of the TV show ""Friends"".

Scream became the 96th movie to join the Marquee of Fame with this episode."
Game Movies,https://screendrafts.fandom.com/wiki/Game_Movies,"**""Game Movies""** is the 54th episode of Screen Drafts . Guest G.M.s Graham Skipper and Brea Grant selected the seven best movies about games."
Game Movies,https://screendrafts.fandom.com/wiki/Game_Movies,"**""Game Movies""** is the 54th episode of Screen Drafts . Guest G.M.s Graham Skipper and Brea Grant selected the seven best movies about games."
Geena Davis,https://screendrafts.fandom.com/wiki/Geena_Davis,"**""Geena Davis""** is the 284th episode of Screen Drafts . Guest G.M.s Billy Ray Brewton and Drea Clark selected the seven best films starring Geena Davis. Alonso Duralde served as Guest Co-Commissioner ."
Geena Davis,https://screendrafts.fandom.com/wiki/Geena_Davis,"**""Geena Davis""** is the 284th episode of Screen Drafts . Guest G.M.s Billy Ray Brewton and Drea Clark selected the seven best films starring Geena Davis. Alonso Duralde served as Guest Co-Commissioner ."
Gene Hackman mini-Mega,https://screendrafts.fandom.com/wiki/Gene_Hackman_mini-Mega,"**""Gene Hackman mini-Mega""** is the 326th episode of Screen Drafts . Guest G.M.s Mitchell Beaupre , Milla Bell-Hartand Bryan Cogman were joined by Ryan Marker , who was drafting based on Roxana Hadadi 's list, to rank the 13 best movies staring Gene Hackman."
Gene Hackman mini-Mega,https://screendrafts.fandom.com/wiki/Gene_Hackman_mini-Mega,"**""Gene Hackman mini-Mega""** is the 326th episode of Screen Drafts . Guest G.M.s Mitchell Beaupre , Milla Bell-Hartand Bryan Cogman were joined by Ryan Marker , who was drafting based on Roxana Hadadi 's list, to rank the 13 best movies staring Gene Hackman."
George Clooney,https://screendrafts.fandom.com/wiki/George_Clooney,"**""George Clooney""** is the 245th episode of Screen Drafts . Guest G.M.s Ian Karmel and Sean Jordan selected the seven best movies starring George Clooney."
George Clooney,https://screendrafts.fandom.com/wiki/George_Clooney,"**""George Clooney""** is the 245th episode of Screen Drafts . Guest G.M.s Ian Karmel and Sean Jordan selected the seven best movies starring George Clooney."
George Lucas,https://screendrafts.fandom.com/wiki/George_Lucas,"**""George Lucas""** is the 122nd episode of Screen Drafts . Guest G.M.s Patrick Cotnoir and Connor Ratliff selected the seven best movies directed by George Lucas (with one wild card producer pick)."
