Id,ImdbId,Title
785055fb-1374-431f-bef5-121a062d18e5,tt0031225,Destry Rides Again
18509de4-e1f4-40c1-8b49-e5529c6b78b9,tt0092879,Ten Little Indians
88f74619-1bc1-4aae-8468-db0616740884,tt5884052,Pok̩mon: Detective Pikachu
3418fadf-1df9-4d7d-ab97-40c36aeb5676,tt0144168,Dick
835e9bbd-d15b-422c-9472-783360dfa778,tt11394180,Dick Johnson Is Dead
393247c4-7f39-4f09-ab79-e2bb505fa05b,tt0095016,Die Hard
cd7a56b2-2ffb-4967-8711-4d32bfa39acb,tt0112864,Die Hard with a Vengeance
f509af21-0d6c-4b33-89a7-3a1295699804,tt0365653,Dinocroc
dc522806-2896-492b-aeb3-6e409804230c,tt0301199,Dirty Pretty Things
abe6bd2f-993c-4954-b989-75d37927efc0,tt0095031,Dirty Rotten Scoundrels
eb865bfc-f4b1-43df-9b63-97a3e77cfbd0,tt0109635,Disclosure
a07ef84c-152b-422c-8733-e7bd3e2402eb,tt4085084,Disorder
626377d2-f19a-4811-8d5c-6e39c1b7ddcc,tt0126886,Election
6d0a033e-b99b-4239-a0db-118ec905c281,tt11847642,Deliver by Christmas
505402fa-b8e5-4543-8ef6-474e02ddb417,tt0106697,Demolition Man
a39fb793-d001-40a3-b4e3-bfd70893041e,tt0089015,Desert Hearts
d7b172ac-19f5-41c1-9959-c1618316d431,tt0050307,Desk Set
0b979706-58a3-4164-8b4f-1c62405e4267,tt0089017,Desperately Seeking Susan
f32bd39d-6536-4867-a2d7-d465964d9192,tt0112857,Devil in a Blue Dress
33d1c0d9-b89e-4eb2-97b6-0c94e976d483,tt0046912,Dial M for Murder
ee1106ed-938f-4351-9386-55dc47cb15b1,tt0066995,Diamonds Are Forever
64570465-91f0-48be-b321-0602bde37d47,tt0246460,Die Another Day
8a90698b-ff95-4bfa-82c8-013163237b3c,tt0092890,Dirty Dancing
571729af-c852-46e7-bdf4-0809a420feea,tt0243220,Disappearing Acts
957a6b7b-a185-4c93-8c9e-1ce77e826125,tt1213644,Disaster Movie
51111f5c-93f6-4758-91ac-62c9988ce51c,tt1853728,Django Unchained
c6e09248-add2-4b95-bd74-3837174b636a,tt1211837,Doctor Strange
e38a57b2-2b43-4484-8233-9c93ba641be3,tt0449086,Dominion: Prequel to the Exorcist
0393b4e8-1105-4397-a8b2-721e8c5b9e71,tt0061589,Bob Dylan: Dont Look Back
542baa6d-4056-4f90-a873-8486c8b4c22f,tt0101764,Double Impact
387f3846-ef18-4af2-b2b5-b32213295e50,tt0036775,Double Indemnity
2713d97f-b68e-48d4-9832-a63e0a6b0096,tt4558376,Downhill
9ca27341-a7d8-463b-8338-64ffc81689b4,tt0060315,Django
e5d6ec13-334a-4176-83b7-7f3142ce5039,tt0062082,"Django Kill... If You Live, Shoot!"
84bfdd8c-d686-42ff-aea8-bc8923d6742d,tt5606664,Doctor Sleep
3591ef03-4dd9-4df8-9f8e-4e7ae9775554,tt9419884,Doctor Strange in the Multiverse of Madness
6e984276-ae40-4c10-9854-39999636d91e,tt0065649,Dodes'ka-den
97788502-5644-46c9-9088-d48e2f9467dd,tt8526872,Dolemite Is My Name
0380ae8a-2496-4319-90ce-6bfe8aa1a70c,tt0069019,Don't Torture a Duckling
d3945ae1-622c-4f8a-813f-65fa67ccbf05,tt0918927,Doubt
4a4bf906-8209-47f8-b00e-8af5d8d67d92,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
52ac7d79-13f7-4bff-b6d5-6e5efeb45758,tt0205271,Dr. T & the Women
7315c921-98db-4458-8529-9f9295e06835,tt1127180,Drag Me to Hell
e5fbd804-d03a-4a5e-a1a4-ae003563f8ed,tt0112904,Driftwood
3a876f74-0215-4f9d-9520-2050e5a9bf0c,tt0780504,Drive
e104422a-e539-4bea-aefc-be46b596e873,tt1502404,Drive Angry
559674d1-0348-4a9a-89cf-f2244f04a8ea,tt0157503,Drop Dead Gorgeous
78a6e571-5d84-4bb9-a49d-628220fd43bb,tt0109676,Drop Zone
cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,tt0092933,Dudes
2b2316b1-e1a1-4b60-b74b-3f8b0959d10a,tt0067023,Duel
1808964f-a349-4f51-b136-65413bb8a212,tt0068502,Dr Jekyll & Sister Hyde
fa240ff3-9245-4cd2-9d07-d6809e577c02,tt0055928,Dr. No
29dfbbb4-305e-45fb-a802-78f65e52d293,tt9139220,Dracula
17d874b5-6067-43fa-8d84-fd735affd06c,tt0068505,Dracula A.D. 1972
1ef3464d-dc99-4497-ba7c-d10e2edf79d9,tt0082288,Dragonslayer
f7b59fe0-df39-4e9f-899d-a3d280ac5ee4,tt0109686,Dumb and Dumber
54128123-e50a-4517-84f9-b1b1a2ef0753,tt3861390,Dumbo
d940acc7-2690-4a86-8bb8-fc03ad2df09c,tt0083866,E.T. the Extra-Terrestrial
29b81fdd-0f89-4955-a39f-b2a8ddc00398,tt0041328,Easy Living
4c5a98c9-593d-4587-b641-0eedfc60d36c,tt0233629,Eat the Document
1b7cade0-6389-48b0-be8b-ba60295861ab,tt0074455,Eaten Alive
a6eed9ba-6371-48aa-91cd-c2532affec3a,tt0109707,Ed Wood
37db2cbe-a76c-49ff-8006-242dbb258bde,tt0085474,Eddie Murphy: Delirious
16df4248-44da-4c79-8690-e87285c4f5b7,tt0443496,Edmond
ccbdd711-17fb-4fad-aeb5-b8f355b75ca3,tt0099487,Edward Scissorhands
5886183d-879f-4b29-9af1-4634b4c78c35,tt0095082,Eight Men Out
09cf0d0b-19d7-4d6c-9be9-1b4859004ac7,tt7014006,Eighth Grade
0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,tt5198890,Eileen
2b33d846-4b4c-44ea-adb7-484f96195e41,tt0104815,El Mariachi
00289c1e-47db-41dc-9df0-316ff7c5142a,tt0127536,Elizabeth
d04070d8-c8d9-4cc7-9771-7276f85a298c,tt0074477,Emma Mae
049c01e9-58bc-47da-913c-76138f57f093,tt0067052,Endless Night
2ef82ed0-3959-4833-adfd-2e85cacce107,tt0238380,Equilibrium
fcbf8ed9-5071-4849-a3b9-e13ee736d838,tt0295222,24 Hours
61ba0c1d-9049-49f0-a1e0-eb5016282b4a,tt0074486,Eraserhead
dfc9fb3f-1c94-4c59-8933-06a7649d8a45,tt0195685,Erin Brockovich
3f91c5f8-3e1e-4c28-88d6-43f0c9521100,tt0067065,Escape from the Planet of the Apes
efe08bc3-f7fb-4dc4-b9ef-0c410dd6abd5,tt0072951,Escape to Witch Mountain
fc371b67-4d63-49ee-8a0e-740486b9129c,tt9032400,Eternals
8460bd59-9c7b-44d2-b487-a3a8b73b8cdb,tt6710474,Everything Everywhere All at Once
32ba4e90-bf2c-4f27-b7b6-3ac8bbbdec85,tt13345606,Evil Dead Rise
4c1180ec-af1b-4752-bfdc-67002cab7c49,tt6209282,Ex Libris
6c796589-3fbd-403a-8ecd-e617e43fe70c,tt0470752,Ex Machina
3f70ca20-1a65-4a5f-ba8e-9864920ede77,tt0082348,Excalibur
656a90ed-fcec-4d93-96e4-b24c094034a3,tt0070048,Extreme Close-Up
3babd11c-1a55-495b-a8b1-8bc264e1aaf3,tt0077533,Faces of Death
9e336e9b-5657-4df8-9923-576dc901e940,tt0106856,Falling Down
dc794306-055c-4305-b658-97a4aeec8545,tt9214832,Emma.
0da6330f-26e4-4bb7-b6f7-cfe071280c5c,tt0070030,Emperor of the North
fe4bf58a-e134-4657-9d0d-b0318ae70b0a,tt0092965,Empire of the Sun
83b31367-e3d8-4731-aebf-06f64b6aa1bc,tt2953050,Encanto
503ade7c-1d93-4643-8a85-c63b210e27ca,tt0461770,Enchanted
98ba691f-d2d7-4537-956f-8229b49b167e,tt0120660,Enemy of the State
396e0f24-cdca-476c-9805-59d63d6119b0,tt0082340,Escape from New York
94c50a8f-a378-4ee5-b565-f8c3ce6f3aae,tt0338013,Eternal Sunshine of the Spotless Mind
0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a,tt0119081,Event Horizon
91ea594b-90ce-402f-a7cb-f6f3045c4180,tt2937696,Everybody Wants Some!!
ef5f2b47-7f44-4306-bfad-6221e3034b7e,tt0119080,Eve's Bayou
66ebeffa-3aaa-4bdc-b25d-592a8ff94881,tt0092991,Evil Dead II
b68c0a15-e869-407b-8a07-b5bab26751ad,tt0251075,Evolution
b62f82bb-a816-4949-b35b-a00c91e40cb0,tt0204313,Exorcist: The Beginning
62393c6f-f63d-4e38-a634-e125c9f595b9,tt0477302,Extremely Loud & Incredibly Close
42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,tt0120662,Eye of the Beholder
7f55c59c-b1ab-49e4-9fac-23ca9559ace0,tt0120663,Eyes Wide Shut
3859638c-d432-4bdf-a70a-550f9b2a8b22,tt0072962,F for Fake
d846e20e-b908-49f2-9f78-879770926399,tt0119094,Face/Off
04b94b7e-ef51-429c-ad89-d81c5878f4f9,tt0060390,Fahrenheit 451
38e9dce9-4ddb-45ba-8604-bbd7131fdd77,tt21813994,Fancy Dance
925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,tt0432283,Fantastic Mr. Fox
9f427b66-0151-43e0-9c7c-1deee08c1c37,tt1433108,Faster
03a97869-ce03-4ade-8be3-9c099f46ce29,tt0295254,Feardotcom
039cffbd-c8c7-42d2-9041-9dd3232af14b,tt0072979,Female Trouble
6b74e8aa-cb21-4915-a287-7840b6bfb69f,tt3758542,Ferrari
a985260c-a76b-45d1-a738-b447875218fe,tt0076023,Fight for Your Life
0ececf47-f86c-423d-926b-c0bc413b1ac5,tt0266543,Finding Nemo
833c7788-04a7-4bb1-866f-6e35230f0363,tt0062974,Finian's Rainbow
7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,tt0083944,First Blood
b50fe2c4-28db-45be-b50e-f8741bf7e793,tt9231040,First Cow
bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c,tt6053438,First Reformed
772c4287-ea69-44d7-9013-07e23219f1fa,tt1907668,Flight
de77dad9-80be-4a6d-aec4-0c5b2e02491b,tt0091059,Flight of the Navigator
f7f80691-3ec0-4b15-af31-d157bdc58972,tt0082398,For Your Eyes Only
9f320dcb-81b8-4cf1-8fc7-05fe48429253,tt0109830,Forrest Gump
3912de47-b525-4293-8b78-bd74cd549306,tt0073594,The Four of the Apocalypse...
c068c57b-6f56-46be-97d1-3e872544b617,tt0109831,Four Weddings and a Funeral
f7e8e27f-14b8-418e-84d7-bc8b681cd146,tt0074512,Family Plot
d7d08c6c-b4ee-4c58-9041-8ddf1534cfba,tt0083922,Fanny and Alexander
d762311e-daba-4ca5-b70e-ef2ae1b0a2a5,tt0032455,Fantasia
4895add5-8d70-4f4a-a6e0-50c11b0eb412,tt2802850,Fargo
09c9f6c7-9ae8-43b9-a42f-9aa5d8e4a2f4,tt0079138,Fast Company
09d33b7f-9cec-4c24-a79c-c118f78ae1db,tt1596343,Fast Five
a5c4af39-3def-456b-b875-03ba0df02ba3,tt1995304,Fat Kid Rules the World
8c9c6ae9-f1b8-412d-95c4-0a0d7120c974,tt0116287,Fear
94ea1b80-284f-48b9-87e7-806e2ce7034d,tt0165773,Felicia's Journey
dc946119-05d3-45ee-8903-1ecddfe22662,tt2671706,Fences
5023bd7c-89ac-4e2b-93c7-32de6224b7ee,tt0097351,Field of Dreams
f9643ba1-3c9b-4e62-bc1a-dc2ad4e538cb,tt0195714,Final Destination
d17407e8-df89-4070-8c0d-b3380f80270c,tt0173840,Final Fantasy: The Spirits Within
78d16608-fa95-4c57-a090-414fbbcbdabb,tt0419749,Find Me Guilty
d0155678-3f6f-42c4-830d-7460d7fe3beb,tt2277860,Finding Dory
d81a23b4-1d49-49b1-9a62-f9676f10090b,tt2665200,Oh Christmas Tree!
d65ed830-3d44-4dc2-9ae9-a50b801a0c28,tt0085542,Fire and Ice
15c366bd-63a0-449e-a294-bea9c719e26a,tt0035883,First Comes Courage
585f334d-24cc-4821-bb46-cc7a9f5f5c39,tt0087386,Harry & Son
9eae8bff-b8c9-46be-86b7-6de2b351ccf7,tt1213641,First Man
ff45ff70-25b0-49a1-9c5f-2bbccae77dcb,tt4772188,Flow
04bbd6ea-f682-41af-8563-55cd12cb2b02,tt0119141,Fools Rush In
00d83c0f-b5de-45ee-aa20-14bae90961cb,tt0049223,Forbidden Planet
f05a0774-c71e-4ee1-ad77-6ab8c69710ec,tt1950186,Ford v Ferrari
3e708bd5-0403-4392-8989-2d6da70ba4e4,tt0032484,Foreign Correspondent
9a5daf19-bd43-4a05-9a90-8e9100f86ff7,tt0800039,Forgetting Sarah Marshall
47e36a26-c01a-4c65-983f-94bee21f00cb,tt0106950,Fortress
7b18a430-ffcf-48a1-8c2c-bbe04708c556,tt1100089,Foxcatcher
16c9ae92-b334-4b89-9df1-4b3dadfe0384,tt0264616,Frailty
25268e3d-9864-4ad3-9dff-aa881c89a3d0,tt2347569,Frances Ha
c586b992-c089-421b-ad42-e5212a72a189,tt0021884,Frankenstein
02bcf61b-a85f-48a8-8422-7d443103641c,tt0035899,Frankenstein Meets the Wolf Man
29793b48-3720-4f96-b8f5-add888c644ff,tt0065738,Frankenstein Must Be Destroyed
ec2e8031-4214-4368-9d28-3eafe2b001d0,tt0095174,Frantic
e6daf220-04e5-430a-9302-eb9485d20982,tt10919380,Freaky
c2deff1f-686f-4143-ba4b-4ddaca6fec79,tt0322330,Freaky Friday
c14817ea-d097-45cd-bfde-f17b11cee918,tt0329101,Freddy vs. Jason
dc45c547-9a76-45fa-b8c5-b975c35fe429,tt0240515,Freddy Got Fingered
9a77928b-5f16-4d67-9fef-e64d8928398d,tt0186151,Frequency
f7a81f37-0266-44da-9501-de778258a13b,tt13403046,Fresh
19d7556b-edb7-4c5c-b1d7-f7035c66a7e7,tt0120679,Frida
d77cd035-075a-4ea2-8b84-afb2bae7cf59,tt0080761,Friday the 13th
c8a3ae05-224a-4764-bf4b-6687350c2977,tt0082418,Friday the 13th Part 2
185f38ce-d6be-47d4-94a6-1878c7d861ca,tt0083972,Friday the 13th: Part 3
b7759ab5-e0ae-4c95-a0b9-8e4d5e1eac4f,tt0091080,Friday the 13th Part VI: Jason Lives
f3b2b460-f9c3-4b31-b64e-06e52d30c8fd,tt0097388,Friday the 13th Part VIII: Jason Takes Manhattan
2f05c531-8dbd-44d9-9e40-1cefc3ab761a,tt0068612,Fritz the Cat
97788841-136c-4cdf-83a6-d840360d0116,tt0116367,From Dusk Till Dawn
980ee13e-3b90-4268-bbde-d2d4330a7c71,tt2294629,Frozen
5f0f71b8-63cd-4a2b-a136-92ec60b7f85f,tt13064902,FUBAR
01240b4c-def0-4123-ad72-2fed109f963b,tt0050419,Funny Face
e10b1cde-46ba-47f8-b3db-310d28393d78,tt0808279,Funny Games
535c70c2-e42e-418c-9bed-7a0defa7daca,tt2820852,Furious 7
86997c1b-20e9-482f-8195-6d5a392d2db1,tt0217505,Gangs of New York
39a1ca76-67d8-457a-b71d-d33859cca7ee,tt0333766,Garden State
bbf1bea3-063e-436d-85fe-eb6f2df8a827,tt3748172,Gerald's Game
a716a1cb-ac9e-4d72-be34-83ac01771cdd,tt0101917,Freddy's Dead: The Final Nightmare
fda79073-4839-4846-9283-061609b9d200,tt0068611,Frenzy
ff94267c-9dcd-43cb-8b04-4408146a29a2,tt0758746,Friday the 13th
233bd1b9-bca0-48b0-b7dd-a9f43daf027f,tt0095179,Friday the 13th: The New Blood
d83a2e44-d6e2-4fad-af63-1063e3583dca,tt0089173,Friday the 13th: A New Beginning
63307f26-2906-4e67-905c-6de3606c4832,tt0087298,Friday the 13th: The Final Chapter
ab388313-d651-4708-a015-10eaa4b45241,tt1438176,Fright Night
edd10ef5-1bb4-4536-aa48-4cbbf39179c9,tt0091083,From Beyond
e4554ec8-7532-44a3-b914-7cca64f5ef7f,tt0057076,From Russia with Love
18647a18-7fb3-4fd4-8405-91ffa9e9fd57,tt4520988,Frozen II
9d1112e0-75a7-4245-9345-0229b9319c04,tt2334649,Fruitvale Station
e936f72f-0ded-4c68-af9e-1f343bc2a0f5,tt0093058,Full Metal Jacket
1d1cf06d-416e-4640-89a3-8384301b28cb,tt0119167,Funny Games
fa5b4e4a-c5c5-4190-a408-bf666a3c0321,tt1201167,Funny People
3916e4f0-870c-4d0e-8130-491646ec0611,tt0068619,Ganja & Hess
2f28df18-def1-4503-b0df-5855e9b830ce,tt0093073,Gardens of Stone
6d4e3590-a38f-4f69-8b06-a39921dd0968,tt1226229,Get Him to the Greek
4b506815-9395-49f6-a794-0a65c3a98a74,tt0165798,Ghost Dog: The Way of the Samurai
2dc364e3-0f7f-4d81-9ac7-37f3b9764735,tt5052448,Get Out
2209ade9-a1f1-4755-83b7-3298db150648,tt0192071,Get Over It
3b0289e7-c4b6-43dc-bccd-3c595d0d0768,tt0113161,Get Shorty
7afb73c7-96ff-4ede-948e-04175bf304c4,tt0058544,"Ghidorah, the Three-Headed Monster"
80ba7fca-864b-478c-a1ab-2f407e85b16d,tt0099653,Ghost
1453c9ea-82d4-4484-823f-b8300cdf3b1d,tt0259324,Ghost Rider
9ecb01c2-b7c0-42d3-b4b9-11b884b9a4a2,tt4513678,Ghostbusters: Afterlife
0b22815c-165a-4504-a3ef-02d6f0965d4b,tt30321095,Ghostlight
270c2b09-a3af-410a-952d-cd188603c85f,tt0091125,God's Country
1ed9b486-f380-4605-8ebf-16bd6eb41392,tt0831387,Godzilla
ae66ee57-8479-4b7b-a5ba-5b8524f912f7,tt23289160,Godzilla Minus One
32a00e96-4b15-441b-9001-33d0e95fc527,tt0113187,Godzilla vs. Destoroyah
5789cf8f-7f4c-4669-9f8c-b97da2c6217f,tt0067148,Godzilla vs. Hedorah
a333285d-8936-4850-b503-565f32d3f655,tt0109916,Godzilla vs. SpaceGodzilla
0248aee4-9b01-4d4e-8e64-388d2dc03154,tt0279112,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack"
1b461a6a-227e-4477-aead-75fe02b93d1e,tt0058150,Goldfinger
faf9e5d5-7125-45ac-a70c-74fdd8649b77,tt1454468,Gravity
a03320b3-48ec-4da4-abbf-20539e23e9c1,tt0087363,Gremlins
ff23ea2f-ae3a-4f25-953c-8af2379d7dd3,tt3564472,Girls Trip
e93b3c34-07a9-4fb1-b324-aa2adaeb7301,tt6823368,Glass
ee7f772d-b32a-4b07-bc37-03da9f6e389c,tt0097441,Glory
bf8d65ae-7282-4b00-b269-e00eeb822fef,tt0120684,Gods and Monsters
6491de9d-e6ff-4fb0-b49c-930454de91eb,tt0047034,Godzilla
b80e7bc0-af65-42c1-861a-e28f04b9092a,tt0399102,Godzilla: Final Wars
8d14cc2c-a073-458c-b77e-e00ef3907d06,tt3741700,Godzilla: King of the Monsters
f60bf7a3-4270-4c45-8a15-8f3ba49f26ec,tt0024069,Gold Diggers of 1933
476451e9-afe3-4ac0-bdc2-696e0d87f971,tt0031377,Golden Boy
d9214f0a-92de-44ab-a473-b1aa46d59fcc,tt0113189,GoldenEye
4725346d-cbdd-4884-a134-8b4c9de02e80,tt4911996,Goldstone
da37bc64-432a-461a-a9c0-e6bb5e79c16e,tt0031381,Gone with the Wind
31b11334-9e54-42b5-a518-1de8651cf38b,tt0093105,"Good Morning, Vietnam"
5dead2be-4af3-422a-a12f-26b11013c22e,tt0099685,Goodfellas
cc71d286-3c68-43b1-854f-ebe968c1b9b5,tt4062536,Green Room
bd9cdd9a-1c83-455e-a9b4-9f1e0b3f2009,tt1234654,Greenberg
d5f5c3f9-9e07-4eeb-91e3-f01c439a7c5d,tt0099700,Gremlins 2: The New Batch
d7a28be8-fff6-4f59-8721-8c3380a79681,tt0073076,Grey Gardens
a267d2d9-058d-4ad6-90cb-f09322737fc5,tt0462322,Grindhouse
2231d749-d43e-444e-9a6d-aabf3390c07a,tt0107050,Grumpy Old Men
50b5037a-60fd-45ff-9180-9bc7bd463df6,tt2015381,Guardians of the Galaxy
e3ad5611-a4e8-40c0-8e09-2c79f9c435eb,tt1488589,Guillermo del Toro's Pinocchio
adf32c53-2bfe-4a2b-9998-e960d2ce6f4f,tt0475290,"Hail, Caesar!"
01701a1a-e9e1-4890-abdd-bd797e644d25,tt0095270,Hairspray
5071183b-fbb7-47e9-a088-872abca16422,tt0373883,Halloween
1293ef2e-a463-4ed6-a5a1-bd47704c8068,tt1502407,Halloween
3fe46d34-0de0-48c2-85dc-17cf0bda73d7,tt0097474,Halloween 5: The Revenge of Michael Myers
3ac0812d-7ca5-4168-97c2-10b91b8b1712,tt0120694,Halloween H20: 20 Years Later
24030887-c4f8-4953-87ca-8ad5358f3e73,tt0113253,Halloween: The Curse of Michael Myers
af19db57-6b13-4e9b-aaad-7576b63dbc0a,tt0173886,Halloweentown
6b711be2-f09b-4dd6-8428-977cd9b59492,tt0841108,Hannah Takes the Stairs
5400a0ff-ed71-4ad8-b06a-37aff7bc3269,tt0082498,Happy Birthday to Me
58ae3d13-2a40-4570-a193-f81657e5aeba,tt5308322,Happy Death Day
003a68f0-d252-4e6f-bbf0-aa7c134be526,tt0118845,Happy Together
b74d465e-b6e4-414b-ba0b-66ba0f70bb95,tt0104684,Hard Boiled
88d4c93f-3c4a-40b9-8f91-a3a3504ad4fc,tt0119256,Hard Eight
0b9be613-eff5-4167-a70b-a710dfd8f87b,tt4827558,High Life
b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b,tt3896198,Guardians of the Galaxy Vol. 2
0cc899d5-2ba7-4838-959a-4b06178a9ee1,tt1028532,Hachi: A Dog's Tale
742079dd-e0f7-410b-bd5e-27044cad27b4,tt0113243,Hackers
bba88cff-302b-425e-9c12-19ad62171dbe,tt0077651,Halloween
02ab9238-dc9c-4d81-8dbc-fd1fb3fb9995,tt0095271,Halloween 4: The Return of Michael Myers
f7f7b432-0ba1-4e0c-a437-8da52794130a,tt10665342,Halloween Ends
231039fa-c80a-4e7c-b2eb-a878b7d5ce10,tt0082495,Halloween II
1540ac69-ab2c-4bd3-a7dd-30b9b1c101cf,tt1311067,Halloween II
9e27c663-bdd4-491e-bc2e-685f8ac0c92a,tt0085636,Halloween III: Season of the Witch
c8d5f438-fb8a-4745-927d-714b84e0ae6b,tt10665338,Halloween Kills
c0ab8a04-fa54-4f32-af7d-d7486382750e,tt0220506,Halloween: Resurrection
2a2592cf-7a54-499c-bb2b-bf6c9f06c41b,tt0093137,Hamburger Hill
71824036-0f1a-4d91-a758-73c1b246b3cf,tt0040416,Hamlet
03393a74-8842-49ab-ba04-6c56207c81e9,tt0091167,Hannah and Her Sisters
