DraftPartId,ParticipantId,ParticipantKind,StartingVetoes,RolloverVeto,RolloverVetoOverride,TriviaVetoes,TriviaVetoOverrides,CommissionerOverrides,VetoesUsed,VetoOverridesUsed
faa9b3c9-fb4d-479c-aa96-02df9a015004,87afafea-e0df-4cb1-b3ab-f93e12afc823,0,1,0,0,0,0,0,1,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,0,0,0,0,0,1,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,8bb7297a-af52-4354-955b-0b9a54f1d6b6,0,1,0,0,0,0,0,0,0
6286483d-74cb-477c-8463-21668488b14a,df5e6f4f-1bb7-4b11-b45d-3fe26a88261d,0,1,0,0,0,0,0,1,0
6286483d-74cb-477c-8463-21668488b14a,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,0,0,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,0,0,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,6f65e207-257b-4abe-a8fe-fc289cdb9c98,0,1,0,0,0,0,0,0,0
28e9dc8a-1173-428c-8438-32f42a515d61,5620b514-b8e3-4097-bbee-a6516493a596,0,1,0,0,0,0,0,1,0
28e9dc8a-1173-428c-8438-32f42a515d61,881363fc-8821-4878-9ca2-6ffcb95d45df,0,1,0,0,0,0,0,1,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,b99ecef7-4602-4517-bf65-e01c9db5b365,0,1,0,0,0,0,0,1,0
1841137c-980f-4519-bf02-ca6c45e32150,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
1841137c-980f-4519-bf02-ca6c45e32150,92944316-a1dc-49c8-a263-f8ee7efbe535,0,1,0,0,0,0,0,0,0
50038364-676c-4731-aa57-e3f84dd5b3a4,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
50038364-676c-4731-aa57-e3f84dd5b3a4,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,0,0
41a12f41-1a13-48f0-975a-a68860b307a5,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
41a12f41-1a13-48f0-975a-a68860b307a5,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,0,0,0,0,1,1,0
97478618-ee49-49fa-9b38-55d679b0223c,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
97478618-ee49-49fa-9b38-55d679b0223c,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,0,0,0,0,0,0
535fd065-2192-4d96-96b9-1098931446e5,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,1,0
535fd065-2192-4d96-96b9-1098931446e5,2932caf4-dfbc-4147-b588-c2c11b97fa37,0,1,0,0,0,0,0,1,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,1a099db2-0650-4293-a944-b58f666c122b,0,1,0,0,0,0,0,0,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,d5496899-4a81-4e6f-89db-5e8402f2ad9a,0,1,0,0,0,0,0,0,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,1,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0,1,0,0,0,0,0,0,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,1,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,2,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,1,0,1,1
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,1,0,1,0,0,3,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,1,0
138905d5-c103-4c19-847b-a52c57065d32,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
138905d5-c103-4c19-847b-a52c57065d32,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,1,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,1,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0,1,0,0,0,0,0,1,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,0,0,0,0,2,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,c9612d7d-2ada-4467-85c6-7b8885880f25,0,1,0,0,1,0,0,1,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,5e358a19-8919-4b9f-84e6-11d2f1f867fc,0,1,0,0,0,1,0,1,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,50101002-d6e4-4d6f-b813-47b9209032ac,0,1,0,0,0,0,0,0,0
3b382330-2b1a-4afe-bb48-66c2c9b5d154,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
3b382330-2b1a-4afe-bb48-66c2c9b5d154,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,345a50d7-2826-44f1-ba86-8343bd438e09,0,1,0,0,0,0,0,1,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,0,0,0,0,0,0,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,bda979a8-c5b5-43ae-9133-307196e070c5,0,1,0,0,0,0,0,1,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,323852a3-cafd-4b87-9936-37a11b479eb9,0,1,0,0,0,0,0,1,0
83958876-17c4-41a9-ad80-e7bd63a8412a,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,0,0,0,0,0,0,0
83958876-17c4-41a9-ad80-e7bd63a8412a,e8f0826d-1cf6-42b0-bdf6-5c9338d02771,0,1,0,0,0,0,0,1,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,0,0,0,1,0,1,1
4966f571-26ef-4e2f-9d9e-5448c3d885df,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,1,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,6c5bbb40-b929-4f98-bf8b-79031843f100,0,1,0,0,1,0,0,2,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,39f0edec-a98e-4df1-a78a-24219e907cde,0,1,0,0,0,0,0,1,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,f2789000-f379-451e-bd2b-dfa7bfa7bdb8,0,1,0,0,0,0,0,1,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,1,0
6171d31a-066e-4e62-a689-a56c1c166e4d,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,0,0,0,0,0,0,0
6171d31a-066e-4e62-a689-a56c1c166e4d,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,1,2,0
4834a672-1947-42fb-8572-ef8d7b3d124b,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
4834a672-1947-42fb-8572-ef8d7b3d124b,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,0,0,0
b7feb808-1f0e-4c35-b944-611d35da436d,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,0,0,0,0
b7feb808-1f0e-4c35-b944-611d35da436d,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,1,0
6757b00d-25c4-4167-8d15-fa9a55eba825,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
6757b00d-25c4-4167-8d15-fa9a55eba825,b2cca5de-4c0c-4383-952a-3c74faabc663,0,1,0,0,0,0,1,1,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,1,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,2c99b237-2abe-4886-863f-5df2433274c5,0,1,0,0,0,0,0,1,0
a1dfd5ba-352c-4095-a218-a591268e15a6,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0,1,0,0,0,0,0,1,0
a1dfd5ba-352c-4095-a218-a591268e15a6,b5710070-b031-4a4a-aafa-91b994559fc4,0,1,0,0,0,0,1,1,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,2,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,5998d565-deee-4f20-b6d8-279b1e970808,0,1,0,0,0,0,0,1,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,0,1
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,1,0,0,2,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,1,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,13c3f4dc-fa4b-4e23-b043-33aeeb6d87f0,0,1,0,0,0,0,0,0,0
c1d559ea-e2bc-4206-b605-2c358af31533,bda979a8-c5b5-43ae-9133-307196e070c5,0,1,0,0,0,0,0,0,0
c1d559ea-e2bc-4206-b605-2c358af31533,f0f48366-b678-4676-9097-2ad8aacd5f38,0,1,0,0,0,0,0,1,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,0,0
c7eaebb7-5d92-4ab0-b113-058758134a71,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,0,0
c7eaebb7-5d92-4ab0-b113-058758134a71,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,0,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,369c07e9-dc95-4b86-bfb1-355181fe6942,0,1,0,0,1,0,0,0,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,0,0,1,0,1,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,9c2eaa95-fa26-42e6-8673-585fbb085882,0,1,0,0,0,0,0,0,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,8f1d6f45-efa4-4b81-a74c-31ca1d0e674a,0,1,0,0,0,0,0,0,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,1,0,0,0,0,1,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,1,0
8329ff1b-c709-4f4f-9d84-629020935681,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,1,0,0,2,0
8329ff1b-c709-4f4f-9d84-629020935681,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
8329ff1b-c709-4f4f-9d84-629020935681,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,0,0,0,2,0
8329ff1b-c709-4f4f-9d84-629020935681,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,0,1,0,1,1
af845ec8-176a-4ba0-82cc-b820bc2db517,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,2,0
af845ec8-176a-4ba0-82cc-b820bc2db517,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,1,0,0,0
af845ec8-176a-4ba0-82cc-b820bc2db517,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
af845ec8-176a-4ba0-82cc-b820bc2db517,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,2,0
427ac612-5175-4961-9e5b-21e70b3bd56e,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,0,0,0,0,0,0
427ac612-5175-4961-9e5b-21e70b3bd56e,bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0,1,0,0,0,0,0,0,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,b89ca83d-b096-43a9-a664-26bada21be21,0,1,0,0,0,0,0,1,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,d048f292-9c88-4429-b241-bec3e0e7c712,0,1,0,0,1,0,0,1,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,53c376e3-f48c-40ee-9672-9f031725482b,0,1,0,0,0,1,0,0,0
cc642d84-cffe-48e7-a737-cc56048daa72,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,0,1,0
cc642d84-cffe-48e7-a737-cc56048daa72,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0,1,0,0,0,0,0,0,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,1,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,1ab7234f-6d22-4394-ad99-0d4f496ce5f9,0,1,0,0,0,0,0,0,0
4ab07e56-85d7-497a-816c-9914aead35a5,b9a38633-dbf4-45ab-92f8-382677134c29,0,1,0,0,0,0,0,0,0
4ab07e56-85d7-497a-816c-9914aead35a5,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
60a10566-febf-45e5-b961-4ec1ed1041fa,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,1,0
60a10566-febf-45e5-b961-4ec1ed1041fa,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,0,0,0,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,0,0,0,0,0,1,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,d16ff7a3-0adf-403a-8c96-b56d26158336,0,1,0,0,0,0,0,0,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
30101e3b-35df-460d-b17d-bf64a0cd8a2f,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,0,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,727de747-a3fd-4b25-a51f-dbc7554f2903,0,1,0,0,0,0,0,1,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,1,0
018c31f0-32f5-432e-9122-dc8f29d9a997,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,0,0
018c31f0-32f5-432e-9122-dc8f29d9a997,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,0,1,1,0
408e0811-5da5-493f-8f33-b866c728878a,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,1,0
408e0811-5da5-493f-8f33-b866c728878a,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,6af4781f-e603-4a6e-92c3-7191a9d15a3f,0,1,0,0,0,0,0,1,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,e7236bdc-db32-4c78-8fe5-a737d12d897a,0,1,0,0,0,0,0,0,0
967721cd-999d-45cd-bcbc-d9fe99edf116,8a3a2891-1add-432a-8a62-caf10031255b,0,1,0,0,0,0,0,1,0
967721cd-999d-45cd-bcbc-d9fe99edf116,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0,1,0,0,0,0,0,0,0
96fce133-2775-4326-833b-4debf3cec330,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
96fce133-2775-4326-833b-4debf3cec330,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,0,0,0,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,bb23e6dc-1437-40e3-81ca-5de6ef988538,0,1,0,0,0,0,0,1,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,2941f374-8937-4750-bc3f-47e0a24b84c1,0,1,0,0,0,0,0,1,0
b70e7abf-4c8e-4f08-9921-09994959e835,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,0,0,0,0,0,0
b70e7abf-4c8e-4f08-9921-09994959e835,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0,1,0,0,0,0,0,0,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
5a0f6128-9732-4006-95fe-d77092ce0502,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,0,0
5a0f6128-9732-4006-95fe-d77092ce0502,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,1,0,0,3,0
5a0f6128-9732-4006-95fe-d77092ce0502,54d38533-422b-4252-a6b8-c7b17143b191,0,1,0,0,0,1,0,1,0
2678061f-1f0f-4f22-96e5-aac582e02874,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
2678061f-1f0f-4f22-96e5-aac582e02874,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,0,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,1,0,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,0,0,0,0,1,0,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,0,1,0,0,3,0
a626db6d-2e27-4ec6-a268-ae3046395cea,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,1,0,0,0,1,0
