Id,Title,Imdb_Id
2b856631-e441-4b8a-ae5e-54ae76cfae5f,Planet of the Apes (1968),tt0063442
59b94938-f3cd-4b82-8d65-ae900ed9fe6d,Planet of the Apes (2001),tt0133152
f93f9357-3e9e-4d9b-8686-49052d50fd01,Platoon,tt0091763
2715fadd-405b-422f-aa77-9953c144b60e,Pleasantville,tt0120789
f1330051-9138-4b6c-b34c-78e5b7f37661,Please Give,tt0878835
456770d1-780f-4f65-a8b9-c5c717723819,Pocahontas,tt0114148
ee315106-4b40-48a4-8786-08c5841b53b0,Point Break,tt0102685
5dec847f-655a-423d-be36-3ae87703d967,Pollyanna,tt0054195
56cfd392-2322-4899-a426-21a6486b1220,Poltergeist,tt0084516
de4f1707-85c6-4402-9520-b40271af0f90,Polyester,tt0082926
82eacaa9-ba80-433d-aed4-13a256b28917,Poor Things,tt14230458
909b8b82-94d5-4bad-ba49-c1b96c1f5e9d,Popstar: Never Stop Never Stopping,tt3960412
c0096c8f-fcbd-4e88-9fe5-a8fc16f056ca,Port Authority,tt7587282
d2eb1728-e300-4a8f-a3c9-42d35165867f,Portrait of a Lady on Fire,tt8613070
1afaafb8-80ea-447b-937f-505388e12a8f,Possession,tt0082933
77d4a215-9f50-4b02-9ef1-3720736bfc07,Postcards From the Edge,tt0100395
37c6bac3-79ea-4bf0-bac8-6510313b1800,Praying with Anger,tt0105162
f93584c2-ecd8-4a18-a7f7-10e6b812eee8,Predator,tt0093773
b99103fc-e42d-4110-a835-004083ae11dc,Predator 2,tt0100403
16eec8b4-ff69-4c7a-a755-b5a8b2346a68,Predators,tt1424381
982ca28b-c002-4c75-b32c-02a34d68b7a8,Presumed Innocent,tt0100404
57c41218-a41a-49be-8bd1-79445afe17a4,Pretty in Pink,tt0091790
8d319f12-0789-4076-a62a-f0309f3b0e0e,Prey,tt11866324
154fad60-2b72-4a11-ad81-9338969bc9a6,Pride & Prejudice,tt0414387
bf589225-0e5f-4838-9c7c-2d0fe934b525,Primal Fear,tt0117381
f0e55856-ba8c-47fe-9b8c-b5cc9b9bee0f,Primary Colors,tt0119942
32c9b410-13e4-4f0a-8c14-ebd0f42c83ed,Prince of Darkness,tt0093777
e01d6018-7982-43bb-b258-d034f5064651,Princess Mononoke,tt0119698
de53e8a1-2bba-485b-87fa-9fd1fcc7c297,Priscilla,tt22041854
e6ee7b3f-e22b-40dc-9ef5-ca1b6c3d3449,Prisioneros de la tierra,tt0176049
6adbf59c-e839-4e4b-bbb6-02b1c76bc01f,Professor Marston and the Wonder Women,tt6133130
bdb94cce-e062-4103-a522-61eb90fba396,Prometheus,tt1446714
f3d82159-87f6-40d3-92d8-df401d23e5e2,Promising Young Woman,tt9620292
7951cd37-af0a-4d77-93ab-9432b64d427c,Psycho,tt0054215
b15e1f3b-684e-45f0-b7eb-8a492eeae68a,Public Enemies,tt1152836
ee9f7b21-14a2-4959-9fd1-c2864ccde45f,Pulp Fiction,tt0110912
d18e24b2-434a-4232-8b07-a7173dcd7692,Pulse,tt0286751
a769938f-941a-478b-9a43-4451631c8567,Pumping Iron,tt0076578
727a76d5-8c05-4a7f-b197-71d8b2fdffc1,Punks,tt0160710
32508341-e75f-41e0-a5d1-a35f5f34fd3f,Purple Noon,tt0054189
f82153ef-0a38-42de-a11d-431621658448,Purple Rain,tt0087957
58b1fdba-c6be-4144-bc70-c7664583bb33,Pursuit,tt0069137
722e066d-ea6f-476b-b46d-12e05e23b41a,Quantum of Solace,tt0830515
2d9ca1bd-6897-4fc9-b764-df7b172e36cc,Quatermass and the Pit,tt0062168
c14faf03-eebf-4ded-9607-51d0e2d94d55,Querelle,tt0084565
16844810-c034-4921-a3ec-60ccd0a8a407,Quick Change,tt0100449
d1dc5336-7b39-4efc-b7f6-9c48250f4d1b,Quigley Down Under,tt0102744
6f0236a5-7d6b-4633-8712-4c16293cb312,Quiz Show,tt0110932
3ce450c2-f8a5-4cdd-beb6-370392be386a,"Quo vadis, Aida?",tt8633462
7ec46763-9d3f-4d36-bb6c-9043a2df8ae5,Rabid,tt0076590
74a632cb-3e9b-4b47-9737-171b0c8b8c6f,Race with the Devil,tt0073600
064123e4-2c0c-4dcb-878f-b246fbb0b87d,Rachel Getting Married,tt1084950
84823346-b6e1-4ac9-9b08-a321c1c77bd9,Raging Bull,tt0081398
a50157bf-6d79-4d74-8521-73ac609df954,Raiders of the Lost Ark,tt0082971
9c040d65-6143-4f4b-ba4c-95dc24b62a2b,Raising Arizona,tt0093822
6ad5e5aa-e372-4cdf-b45a-77775a471cd7,Rambling Rose,tt0102753
f93679fd-424a-41d7-8fce-00fea80e69fb,Ran,tt0089881
07220dff-cd7a-4b41-b0a1-5fe5f5e94bc7,Rare Exports: A Christmas Tale,tt1401143
d7d82f58-799a-4d5c-9f35-4face2573e48,Ratatouille,tt0382932
3f4a767f-8fc5-48b4-8039-b10a7e938d25,Raw,tt4954522
cbb364ee-dad0-4649-a3a9-5d288815705e,Razorback,tt0087981
ebf3fdad-eb19-4f05-a396-6138ff7120da,Ready or Not,tt7798634
a28edb53-db65-410d-9052-0b9417b55c57,Ready Player One,tt1677720
f0871d27-f4e3-4d64-9fc8-873074d08d8c,Real Life,tt0079781
8b545c44-9d7d-4ada-9697-eddcdd62fae9,Real Steel,tt0433035
513bc4b8-16fc-4f1c-9479-80e06dd02a5b,Reality Bites,tt0110950
63086f94-b8a0-4b87-94c0-eec862318096,Re-Animator,tt0089885
f0a764e8-f806-4f1e-ad62-84fd54bfe32c,Rear Window,tt0047396
28752f29-13a6-474e-a9d5-4af47ba17121,Rebecca,tt0032976
76472fdc-c0e7-4af2-86a5-e64e19f7b583,Rebel Without a Cause,tt0048545
7e63ab09-745c-4884-b1ae-63145d2b4cfb,REC,tt1038988
993f50ff-89ed-4724-bd80-db294254065c,RED,tt1245526
c71ca433-4997-4aa4-a7f2-cd17b97cd787,Red Cliff,tt0425637
5a955630-5955-4ac9-a0e9-1cf6c2b56d35,Red Dawn,tt0087985
bacc04ff-92ed-40de-9aed-2e869868ab2b,Red Eye,tt0421239
169d6679-78ee-44ec-9596-121ecc4cae25,Red River,tt0040724
7458bd28-8966-4029-936b-902a1cd1ee06,Red Rooms,tt22207786
ef96223a-6b25-4c96-a79f-6a28e75e80df,Reefer Madness: The Movie Musical,tt0404364
31e1278a-15f0-4f2b-9f68-4604722434f7,Regarding Henry,tt0102768
dbfdd0ab-70e1-484e-bbb4-81462a0be1f7,Repo Man,tt0087995
5b831818-8b3d-4b54-a9b2-f53fe358ca19,Rescue Dawn,tt0462504
dafbceb8-81fe-48ca-a1f7-72163e0c9fde,Reservoir Dogs,tt0105236
a9ec9690-b498-4328-9eab-39d71e876c02,Resident Evil: Extinction,tt0432021
1d7377ea-1c90-4960-aaff-ffd936d1e09b,Star Wars: Episode VI - Return of the Jedi,tt0086190
5dcf2435-2b6c-4f59-aa39-4d9d4bc30bcb,User reviews,tt19719836
18a22ac1-26e7-41cd-93ce-ded4d1e0d133,Trivia,tt0049674
97abf3d7-9081-45d2-8d27-963f8459e9a0,FAQ,tt0053220
b37404e4-3754-43a1-be62-597c230bf7f9,IMDbPro,tt0056412
96e17490-6389-48b3-b9b0-ef86f6d71f39,All topics,tt0048021
c1deb269-ea89-4b51-be82-135d49b69054,Star Wars: Episode VI - Return of the Jedi,tt0053221
7045d943-8335-418f-a236-861bc52ae84d,Ripley's Game,tt0265651
1d5efc16-93b5-4803-beab-c4b1c5770d7b,Rise of the Planet of the Apes,tt1318514
e5c51908-e650-40a1-bd3e-c3d7376fcf42,Rising Sun,tt0107969
6622b4b4-6a89-4c6b-ab83-7bc48689ab6f,Rituals,tt0076630
5403e554-bb25-44b4-a2d9-bff0b3cf6129,River of Grass,tt0110998
764d0ae5-97ac-40ca-b747-c56863d66305,Road to Perdition,tt0257044
454e67bb-e162-4aaf-ad40-789cdc4d2c93,Roadgames,tt0083000
8a8d931b-c9d5-44b2-82d4-98d8fbdf3d5d,Roar,tt0083001
4da9de2c-6a2c-4bc2-a689-62e9070b601d,Robin Hood,tt0070608
0e14e375-3d56-4110-86bb-1c085ed83266,RoboCop,tt0093870
9c7006f8-5f33-4421-9004-67a7e46e1208,Robot Jox,tt0102800
5b8fae18-38a7-4e00-9dc4-8e340ddc1001,Rock ’n’ Roll High School,tt0079813
2360319e-1efd-421e-a60b-bc475be3d1ad,Rock-a-Doodle,tt0102802
376d5134-d0e4-44bb-b1dc-838ccceab98f,Rocketman,tt2066051
cbcec7c1-e891-4719-9846-f59cd49b5cbb,Rocky,tt0075148
1c4e81a3-c56c-4738-9e2d-82642437aceb,Rocky Balboa,tt0479143
3674eff5-fed4-466a-8012-cb8c8af1dae0,Rocky II,tt0079817
7e03d0d3-5d9e-4b02-b804-8d1d8dd14e40,Rocky III,tt0084602
44a1229c-e23b-4cda-a924-09b6fce56bc7,Rocky IV,tt0089927
3fa88511-d1f7-4949-8fdf-a5c98f00cf1f,Rocky V,tt0100507
52d60ffa-5312-4142-91fe-e54f75d21ea8,Rogue One: A Star Wars Story,tt3748528
04a82d91-562e-4f73-adc8-fb76d1fa3d48,Rollerball,tt0073631
a03a1744-cea5-4073-bdde-a6e98c25e6fa,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,tt9577852
f0ce518f-a2e4-4a1e-a1a8-64d195eb340a,Roman Holiday,tt0046250
dcdc7fd5-1181-409b-9bc0-af548e8ca2a7,Romance,tt0194314
4a698037-35e7-47cb-afe5-90364af94b48,Romeo + Juliet,tt0117509
1dc11296-bae4-4776-9dec-3a221aa2f89b,Romeo and Juliet,tt0063518
f3205596-78b0-4781-96fe-13502442be72,Romy and Michele’s High School Reunion,tt0120032
dbe6258f-a308-4ace-8d76-25c7a85fce8a,Rope,tt0040746
8ef928e3-50c3-465a-ae7a-1254eb79ca9e,Rosemary's Baby,tt0063522
928d28a1-fc83-47bf-a48d-5258898fdb2b,Rounders,tt0128442
ecfb3c01-cf4f-4939-8de5-868200c3b00b,RRR,tt8178634
10b9f983-a867-443b-9c5d-d669977d6571,Rumble Fish,tt0086216
c652b4f4-98d9-4281-b856-9c4156e31523,Runaway,tt0088024
3ef082eb-34a4-417d-9623-3d640ae81139,Runaway Jury,tt0313542
9a6ea790-1a76-4754-a571-666c4d57366f,Runaway Train,tt0089941
214264ee-2283-4adc-b916-fadca14611e7,Rushmore,tt0128445
948f78bf-e09b-4a2f-b073-5772092185d6,Rust and Bone,tt2053425
a780ba94-f132-42a7-bd90-163199bbcde3,S.W.A.T.,tt6111130
d66239b1-d51e-4582-9fe7-c35f43818f72,Sabotage,tt0028212
e6176a4a-c037-428a-8cc4-dc19a62bbf8f,IMDbPro,tt0035279
317bcd94-6f48-4bb0-8174-91142e23b1ff,Sabrina,tt0047437
1d77c776-deee-4c38-810d-047ce19182ac,Salem's Lot,tt0079844
e7a12b61-52fc-4990-99b0-49a71f4703b9,"Salò, or the 120 Days of Sodom",tt0073650
1214cd2d-4d12-431a-88d4-d19d34b972d9,Sambizanga (Angola),tt0069214
1339bea7-fcac-4f1b-9d92-3e6d45ef6ade,Samson and Delilah,tt0041838
2df46a34-d971-4373-be7a-dd0be2e2586f,San Andreas,tt2126355
193a69d9-75c4-40a8-827f-22f1b65cf348,Sandy Wexler,tt5893332
3ca3c7c7-ca8c-4eee-9419-0687ba9ccace,Saving Private Ryan,tt0120815
7c435f5c-e2fd-4827-b8ec-7aa89bf6e6ce,Saw,tt0387564
205dbbf8-8302-4d0f-aaa9-99dbe42eebcc,Saw 3D,tt1477076
d4a71eff-9b6a-47c7-8f53-b0a2cbcd74bc,Saw II,tt0432348
26255150-944f-4de6-8b38-6b057e504097,Saw III,tt0489270
c9b5758e-804c-4372-9189-cda147e907c0,Saw IV,tt0890870
16ba8b6d-4946-4d70-9c1e-23bb967e9452,Saw V,tt1132626
77cece80-b661-4d04-af2c-3de2d101f2c4,Saw VI,tt1233227
4748e186-d765-4350-9b7c-cc339914ad43,Saw X,tt21807222
e11d0c19-c639-43c9-84d3-d89c0cb5a1c3,Scary Movie,tt0175142
cd5b8725-8b0a-4d83-9b16-159cbbf4ee7d,Schindler's List,tt0108052
57460faa-358f-4698-8c24-ae3018f1e258,Schizopolis,tt0117561
d8d6e30e-20fc-4d59-af6f-5c0acc812021,School of Rock,tt0332379
793a8ed2-1a58-476a-bbcf-7cc65d9a00a4,Scorpio Rising,tt0058555
312ec37f-cac1-4bbc-bbf2-678984a3a7e1,Scott Pilgrim vs. the World,tt0446029
99634f44-4088-4b55-85e0-6d76271d7b47,Scream,tt11245972
6d140688-3586-4141-a90e-80d8caf460fd,Scream 3,tt0134084
d4f79dd7-bd03-41a7-b200-8752ff6a6f08,Scrooge,tt0066344
2234892c-5d5d-46cf-a2e1-eef4a14f6f80,A Christmas Carol,tt0044008
214a057c-aa46-48c8-bc30-a67d629a22e0,Scrooge (1970),tt0066344
7960aa50-bba9-4062-989b-9b15ea7bcfe8,Scrooged,tt0096061
4a3c16d1-e6cd-4a5e-af7c-e87ea12a9962,Sea of Love,tt0098273
439a2336-3e5d-4479-a937-59fcc6310c31,Searching for Bobby Fisher,tt0108065
560eb23c-7622-4672-9be1-bee4e6e9421f,Seconds,tt0060955
a8d29040-8037-493a-bfe9-c25d049d1008,Secretary,tt0274812
9de002c7-dbbc-4791-bc27-32540452eaa9,Seed of Chucky,tt0387575
f0b99ef4-d971-4bc9-9cfe-b0f0d9556659,Selena,tt0120094
8b7ea983-8613-4839-8334-b22c7b3980ff,Sense and Sensibility,tt0114388
97fecc9b-67e8-4041-8f40-7f3f93db8f8b,Sentimental Destinies,tt0216689
bb126b70-7e9c-4cfd-b561-9c57d3b3e2a5,Serial Mom,tt0111127
051aa276-f04f-4fd3-9923-5999668874a3,Seven Psychopaths,tt1931533
8ad4a9de-8e91-4519-8c60-565dd92c46c3,Seven Samurai,tt0047478
56fa40a0-d2ff-4c03-bb7f-6df0da026736,"Sex, Lies, and Videotape",tt0098724
d240342a-5c71-4d07-9e60-5ef50d84756c,Sexy Beast,tt0203119
e521a847-022d-4969-aef4-655d36184d30,Shadow Kingdom: The Early Songs of Bob Dylan,tt15077244
eacb89cb-ee46-44ce-a36c-34ca70e2428c,Shadow of a Doubt,tt0036342
27a7876d-328a-4239-b097-4515179ee638,Shakespeare in Love,tt0138097
bc535200-7a30-40d3-ae00-c6a5e6903d4c,Shakespeare-Wallah,tt0059709
a90c561e-562c-4acd-a018-d59f9a067b34,Shakma,tt0100589
94b854bc-9581-4277-87fb-dbf6d6714003,Shall We Dance?,tt0117615
4c968f03-6590-4871-9970-b70f2676d0de,Shame,tt1723811
3ee9330f-b83c-4944-b7a6-dba86ff5349d,Shang-Chi and the Legend of the Ten Rings,tt9376612
97d2796e-b88e-4c5f-9511-3c4d1177871d,Shaun of the Dead,tt0365748
a2dc6714-962e-4724-a1e2-5e7196e81575,She Creature,tt0274659
4be4e1eb-b746-4bb5-b0dc-2720c9f23e89,She-Hulk: Attorney at Law,tt10857160
262d9fbd-99dd-48c8-b4d8-bb2b3a572bed,Shin Godzilla,tt4262980
4e9e6c83-e776-4a56-a972-71a25f3a5e42,Shine a Light,tt0893382
94b1ea43-66af-4138-bf9e-480a27145825,Shirkers,tt7472352
729e5617-e5ae-405c-bb34-71939ad2113c,Shirley,tt8430598
7e6e2e96-be92-4d23-8989-4fedd4ec2e67,Shiva Baby,tt11317142
d8187270-acf6-4858-aeb1-1a8a606ff4a3,Shoot the Piano Player,tt0054389
1c1a2bf1-8aa8-46ce-b8d7-a8f5d67b07c3,Short Circuit,tt0091949
5f7e3388-1db3-4384-bae0-b410391ff7ee,Short Cuts,tt0108122
0d72f5fe-109f-4865-adbc-5888b7752040,Show Me Love,tt0150662
6915c559-fc80-4c9f-a41d-f8ae8947846e,Showgirls,tt0114436
38c7053b-7b28-470e-b45a-0b35b3e05e14,Shutter Island,tt1130884
e4bf50cb-5f36-4d0e-9159-837dd6ea9ed4,Side Effects,tt2053463
aa07a7b6-80b0-4562-a74b-5b5b5a499a40,Signs,tt0286106
1d3d7d5c-5ab7-45e8-ad18-95b5c1da517c,Silence,tt0490215
d997b3fa-ba61-4ce6-8a1a-6b9a60a4a192,Silent House,tt1767382
60b8dd47-49e3-4cc6-8598-af09af231c54,"Silent Night, Deadly Night 5: The Toymaker",tt0105410
857fcfc9-e8f0-480b-b655-4d581c0ef3e5,Silkwood,tt0086312
e8e54aa7-db8c-450c-9add-9c10ea03c1bd,Silver Streak,tt0075223
1dc9c9e2-3662-4169-9652-0d404be3a938,Sin City,tt0401792
fc8b2f76-5872-4edc-a245-8667dfbb3fca,Sing Sing,tt28479262
7f72c89b-1d7b-4a17-b058-93b6992e94a3,Sing Street,tt3544112
1b030f91-556e-4283-93c3-9e4743bb9e21,Singin' in the Rain,tt0045152
47f1c619-8212-4e90-b726-2adfd3e2d2d4,Sister Act,tt0105417
43dd0b91-6666-49c2-882e-e3a4ea10723c,Six Degrees of Separation,tt0108149
056c167b-5b31-4a05-915f-02e2568f1e51,Sky High,tt0405325
1f972966-d07e-4684-af9e-17fae5b76c51,Skyfall,tt1074638
b9001fe4-6135-4bdb-a93d-cc42465cddea,Slap Shot,tt0076723
ce7f9ce9-7d46-4c79-abc2-edfd349ab32c,Sleepaway Camp,tt0086320
be65f738-e272-4136-a0e7-cae890c3bd82,Sleeping Beauty,tt1588398
738feb1d-572d-403b-9743-0417bfa9558a,Slither,tt0439815
60169c93-db39-4243-91f2-6bd2ca4b8058,Slow West,tt3205376
b9f2fced-015a-42fb-852c-71423585f3be,Small Change,tt0074152
30cee71a-2637-48af-916e-17ba78787b8f,Smart House,tt0192618
a4143e6b-5908-4553-9f71-acc3a59f226f,Smile,tt15474916
9ac33261-7b22-4d9e-8dab-1f493aca3ea2,Smooth Talk,tt0090037
6909fc53-62b0-4127-b6d2-a2956d237460,Snake Eyes,tt8404256
bb43b090-6be9-4ccc-ab92-00dc9cfda677,Snow White and the Seven Dwarfs,tt0029583
ea366b13-4391-471a-bc75-63ce4a6135d5,Snowpiercer,tt6156584
634a9d8d-84fb-4ead-93bf-78c9e6f72eb0,So I Married an Axe Murderer,tt0108174
48f30224-fec5-4c11-9ed8-0e68f6cfdea1,Soapdish,tt0102951
607716e4-02bc-4969-8a84-f83ab528a46b,Society,tt0098354
96db544f-3ed1-462f-9da1-67d74bfbf01f,Society of the Snow,tt16277242
850f815e-9564-407a-8cb1-b954e32e6ec3,Solaris,tt0069293
5f5cfb24-130d-424c-b468-3a003a0fb9cf,Solo: A Star Wars Story,tt3778644
53f3be10-b5f4-44a2-a5ef-533ac0cf71bc,Some Came Running,tt0052218
f10a450b-f759-4fc1-9218-4f1278f3b6ac,Some Like It Hot,tt0053291
f6fcd9ad-b5a6-4cb2-aff9-1a4116328bb5,Something in the Air,tt0217960
112dc794-b3f6-4985-9099-16ae27198c94,Something Wild,tt0091983
d113793c-231f-4a61-8ce7-fb409b947b2a,Somewhere,tt1421051
7fb11828-8cd6-4693-b083-8a53a537e2a6,Son of Frankenstein,tt0031951
ebb812d8-2074-4a9b-be10-c0b108ca3e3d,Sonic the Hedgehog,tt3794354
2d68df11-54ca-4e11-81bf-2c7b5ec15a88,Sorcerer,tt0076740
3fc1b9c4-b7a7-4af2-a5f7-832da3b9c481,Sorority Row,tt1232783
0dd72c6d-1015-4a4d-b666-92017cbe59fd,Sorry to Bother You,tt5688932
fa1c5b24-2cd9-4aa9-8cf8-d3cf3ea3533d,Sound of Metal,tt5363618
7cc55f71-653f-412e-9592-59737eed19cc,"South Park: Bigger, Longer & Uncut",tt0158983
0d571ef4-d87f-424c-883b-537049ab200d,Southland Tales,tt0405336
d85b85d5-59bd-4e93-a403-f9728023edd0,Space Truckers,tt0120199
83451a83-1682-4775-969e-12ab2f231819,SpaceCamp,tt0091993
c35a1f13-d21c-4a5e-b47f-f75100f46166,Speak,tt0378793
826044ee-2137-4716-aeb9-ad0adff77aaf,Spectre,tt2379713
66cd43e4-16de-4e84-89a4-f3bfa8738fc9,Speed,tt0111257
173cf7c3-d66b-456e-bcea-941b0dc5d4ec,Spellbound,tt0038109
5dffbd36-d6a6-4c5e-b2c4-9ee25203e498,Spencer,tt12536294
a57d6a4b-9838-4f59-95d5-7708b5ce7b2d,Sphere,tt0120184
874809aa-17e9-4730-8d49-ae645d5a79ad,Spider-Man,tt0145487
68f6286c-e903-48be-85b6-4f6c2dd36872,Spider-Man 2,tt0316654
e94ddadb-a4e6-4a7e-a2bb-882f4d1ca6ba,Spider-Man: Homecoming,tt2250912
ec722972-ca83-44fe-9c0e-d9af4148a026,Spider-Man: Into the Spider-Verse,tt4633694
d6f50ca5-8de6-48aa-82d3-5c8c9d21aafb,Spider-Man: No Way Home,tt10872600
cb7225cf-9520-4e8e-ab40-d84e88140b02,Spies Like Us,tt0090056
62271929-6b72-431d-85f3-a082693f7455,Spiral,tt10342730
83b121ed-8c3d-4dea-ab11-492dd024b0bf,Splendor in the Grass,tt0055471
0e833dd1-3a43-4dc1-92ad-193197ff13b9,Split,tt4972582
eef3801d-5071-48f8-bc3d-f5fca4c65e0d,Spring Breakers,tt2101441
5ce39594-40a9-4b84-8f7d-e8596b9a0ba2,Stage Beauty,tt0368658
d1033804-5d38-42d3-9684-b41866b80c07,Stage Fright,tt0042994
82e744b1-5da5-4ea4-9f53-755e19e9525f,Stagecoach,tt0092003
15d31371-275f-4fa6-a165-49165431f883,Stand by Me,tt0092005
18af3ad7-fd70-463a-9a85-520ec129a992,Star Trek,tt0796366
ab6c7f8c-aeb6-45c0-baac-0e19b2ab7ceb,Star Trek Beyond,tt2660888
59bf7bb9-9a12-4cf6-a302-db891cd9bf00,Star Trek II: The Wrath of Khan,tt0084726
c2815a63-a099-4762-860e-8e3a0d859a20,Star Trek III: The Search for Spock,tt0088170
3291cb3e-1957-409a-9f52-6d96cd198d0a,Star Trek Into Darkness,tt1408101
ca2e1af8-33ae-458b-b360-80ad4f63eb5c,Star Trek IV: The Voyage Home,tt0092007
9298c412-f53f-4ca5-b252-a67156339926,Star Trek V: The Final Frontier,tt0098382
8fa43601-6c92-4f92-8d4b-67e156499141,Star Trek VI: The Undiscovered Country,tt0102975
e0d94107-bfe2-4aeb-a998-4a7a680b1c8c,Star Trek: First Contact,tt0117731
1da9aa0f-ac96-4363-95c7-631e8a2bf8a2,Star Trek: Generations,tt0111280
96eef1d0-5b6c-4175-9be5-b5d720822388,Star Trek: Insurrection,tt0120844
7fd51380-ef11-4ade-853f-4b999a1d7973,Star Trek: Nemesis,tt0253754
37b2d0b6-ae27-4a54-a50f-75c1842054c0,Star Trek: The Motion Picture,tt0079945
032cf8ef-4450-45e8-8fa2-c0290ad9902a,Star Wars: Episode IV - A New Hope,tt0076759
ca3824e8-1890-45f8-b6e9-6286dec12260,Star Wars Detours,tt4476984
7387dde8-d747-43c5-85e1-7ee511f98144,Star Wars Episode I: The Phantom Menace,tt0120915
3ab3ae66-b665-4b90-9c74-2ab9b2d9615d,Star Wars Episode II: Attack of the Clones,tt0121765
235a8c53-a777-43c6-9524-46b4c03d665f,Star Wars Episode III: Revenge of the Sith,tt0121766
ffb26f83-c2e9-4559-acfe-4ff177e136ff,Star Wars: Episode VII - The Force Awakens,tt2488496
45dd6f08-5436-49e3-b3cd-77fdcefab088,Star Wars: Episode VIII - The Last Jedi,tt2527336
7ea31c1b-659a-4600-8977-e571a070b2d7,Star Wars: Episode IX - The Rise of Skywalker,tt2527338
29dba0a9-8060-4753-bb19-321c9a082175,Stardust,tt0486655
0dedf7a3-ccc7-4da2-9e11-4782d1bce1eb,Starlet,tt2035630
38a2a377-4ad9-4211-baf2-83d3786043bd,Starman,tt0088172
3f175acb-3776-43f4-a982-a440820af6b4,Starship Troopers,tt0120201
abd4156c-ec7d-4d3d-86a2-96c347f55d0b,Starstruck,tt10801368
43d3a27d-9727-4caa-91c5-576dfda4a8a0,State Fair,tt0038116
d72bd9c8-5d4c-440c-add1-0143cda12158,Stealing Beauty,tt0117737
9b304eba-407c-40b7-91c0-081ee744326a,Stella Dallas,tt0029608
66f44403-0b7e-45d5-b77c-34726377c3c3,Step Up 3D,tt1193631
b742a682-0549-4c7b-9e77-0db4decc87eb,Steve Jobs,tt2080374
c2754280-ad81-42d7-8b61-995e0a769c2e,Still Alice,tt3316960
b59ed512-d17a-4d8c-bbef-2c628dc292fd,Still Black: A Portrait of Black Transmen,tt1363482
50a9b56e-0c98-4c21-90ab-c1d55150f3af,Stolen Kisses,tt0062695
b69ded5d-5fcb-40c2-8a50-e8bbab7e69e4,Stone,tt0072209
180e6751-c77a-4d2d-9d8f-b868a9398ce7,Strange World,tt10298840
6bca0246-c352-45e0-88b2-fbddbda2b3e9,Strangers on a Train,tt0044079
4347a9b7-2793-49ef-ae38-03bbfb40eeb6,Stray Dog,tt0041699
6e64ea18-2598-453b-b759-39fac2e6f998,Strays,tt15153532
bc51c238-c65c-4559-ba62-ed252645621e,Street Fighter,tt0111301
c571a61b-a68c-4d9f-818d-a1d3d37dc81d,Strictly Ballroom,tt0105488
a57b1add-fefc-4dba-8d0a-fe07c23d600a,Stuart Saves His Family,tt0114571
cc1c7124-070e-462d-bd86-416d926fd3db,Stuck,tt0758786
f06b3491-45b6-455e-85cc-4d8af795cc50,Student Bodies,tt0083133
1903b92e-7b4c-487e-8db8-ab657da0b915,Suburbia,tt0086589
f9453f0b-1f39-423a-be3b-7a2deb674d5d,Sugar,tt12402658
fd0fb8be-3cf8-4ced-980c-d94c280106ab,Summer Hours,tt0836700
c8125182-76f6-4539-971e-22bde00c66c0,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",tt11422728
bc8cdc4c-c7ea-4b46-8221-9ce6ad613b5d,Summer Stock,tt0043012
f4fadfdb-2de3-4d38-8891-7e50a7067ba0,Summertime,tt4080768
8f9a7242-d270-4080-afda-1cc156e4f09c,Sunset Boulevard,tt0043014
2d45ebc9-a9d2-44ce-b57c-2bb7e1ce6d57,Sunshine,tt0448134
57554cce-0415-4829-9fc2-6eecd1b400e4,Super Mario Bros.,tt0108255
922dd5a5-f059-44af-ae07-00857d4b190d,Superbad,tt0829482
9a718442-6117-4946-b137-6544340e6d14,Superman,tt0078346
e918953f-20af-4454-b8dc-a79e6396053d,Superman II,tt0081573
00c6828e-5eb7-4248-804a-9af94c9aacc2,Superman III,tt0086393
e2d0b56f-136c-4326-9490-aaf422125b5f,Superman IV: The Quest for Peace,tt0094074
6f66b273-2200-4a30-b40d-34220317e7fe,Superman Returns,tt0348150
9d91b157-2da1-44b9-95dd-11f76d939a2d,Suspicion,tt0034248
a6aaa98b-3ba4-4851-91a8-abd90efc70d0,Suspiria,tt0076786
559a4f50-7a9b-4021-99cd-851cb89515e0,Sweeney Todd: The Demon Barber of Fleet Street (1982),tt0084747
52d68c0c-4b9f-463e-a2cc-1e75e1ccfd7c,Sweet Bird of Youth,tt0056541
4bdf5c8d-d6f7-4349-80aa-539b90210ae0,Sweet Land,tt0428038
ec17a2f9-4987-4e72-88ef-bed6fe8abf35,Sweetheart,tt6560164
6806c328-13b6-45c1-8726-cdc48668a792,Swept Away (1974),tt0073817
2cb04389-7960-498d-ac6c-780da15cfa3c,Swiss Family Robinson,tt0054357
fe3319ff-6bb2-4be0-8298-08fd0baff921,Sword of Trust,tt8484012
2e7aa54c-2696-4275-bb34-2798791127a2,"Synecdoche, New York",tt0383028
7e8f14d1-8f10-4908-bcec-4b2314fbe358,Taken,tt0936501
ba4981fc-ba5b-4727-8741-fba8c1aba97f,Tales from the Crypt,tt0096708
ade58b2e-b522-4420-9075-56233ade48e5,Tales from the Hood,tt0114609
aefc421a-9373-4f03-b8f7-5878136a8c54,Talk to Her,tt0287467
e080b2cf-871e-473e-a89c-d19611de504a,Tangerine,tt3824458
